,date,eur_exch_rate,jpy_exch_rate,cny_exch_rate,bt_close,bt_volume,bt_close_off_high,bt_volatility,google_trends_bitcoin,avg_block_size,transactions,difficulty,bchain_size,mining_revenue,hash_rate,cost_per_transaction,sp_close,dj_close,nasdaq_close,vix_close,gold_am,silver,oil_price
1475,2014-09-02,1.31150007247925,0.00957946199923754,0.16211660206317902,477.43,23337900,0.04217432052483483,0.022487776091721496,1.4484316327068605,0.28699606993006993,71539.0,27428630902.3,21201.0,1734368.9,24.2436838647,153606.0,2002.280029296875,17067.560546875,4598.18994140625,12.25,1277.75,19.2,92.92
1474,2014-09-03,1.3151000738143899,0.00950570404529572,0.162082433700562,477.59,13342200,0.49818181818181984,0.011533541636085306,1.4484316327068605,0.28699606993006993,71539.0,27428630902.3,21239.0,1884421.36,26.159439169299997,148218.0,2000.719970703125,17078.279296875,4572.56005859375,12.359999656677246,1268.5,19.1,95.5
1473,2014-09-04,1.3014999628067,0.00953107140958309,0.162163913249969,489.66,26081400,-0.49287410926366104,0.035253726343996046,1.4774002653609979,0.2373554191616767,70940.0,27428630902.3,21276.0,2034396.0,28.677699464299998,152304.0,1997.6500244140625,17069.580078125,4562.2900390625,12.640000343322754,1271.0,19.21,94.51
1472,2014-09-05,1.2948001623153702,0.00947328563779593,0.16205616295337696,483.34,15302500,0.6168327796234847,0.018440990871403135,1.4194630000527233,0.2373554191616767,70940.0,27428630902.3,21312.0,1814873.85,27.0682772044,155908.0,2007.7099609375,17137.359375,4582.89990234375,12.09000015258789,1264.0,19.13,93.32
1471,2014-09-06,1.2948001623153702,0.00947328563779593,0.16205616295337696,484.83,10601400,0.34642857142857975,0.011586047089005716,1.2746198367820372,0.2276659583333333,67529.0,27428630902.3,21348.0,2025388.9,29.992875653400002,143414.0,2007.7099609375,17137.359375,4582.89990234375,12.09000015258789,1264.0,19.13,93.32
1470,2014-09-07,1.2948001623153702,0.00947328563779593,0.16205616295337696,482.28,8994050,1.0,0.011934945272401255,1.3325571020903118,0.2276659583333333,67529.0,27428630902.3,21384.0,1979673.78,33.2612070095,214360.0,2007.7099609375,17137.359375,4582.89990234375,12.09000015258789,1264.0,19.13,93.32
1469,2014-09-08,1.2947000265121498,0.00951384287327528,0.16205616295337696,474.6,30238000,0.44771863117870603,0.043668666071687935,1.4194630000527233,0.26680685620915034,71754.0,27428630902.3,21422.0,1828275.96,25.4797775734,151689.0,2001.5400390625,17111.419921875,4592.2900390625,12.65999984741211,1267.25,19.19,92.64
1468,2014-09-09,1.29020011425018,0.00942862592637539,0.162548765540123,475.26,21447800,-0.5583333333333335,0.02021563342318064,1.5932747959775464,0.26680685620915034,71754.0,27428630902.3,21464.0,1545448.24,19.3500305504,173414.0,1988.43994140625,17013.869140625,4552.2900390625,13.5,1256.0,19.0,92.73
1467,2014-09-10,1.2928999662399299,0.00939055345952511,0.162800163030624,479.36,22787800,0.31549067315490453,0.025931690081601833,1.7670865919023697,0.36472108974358974,76417.0,27428630902.3,21518.0,1898407.42,24.8427368256,164564.0,1995.68994140625,17068.7109375,4586.52001953125,12.880000114440918,1254.25,19.01,91.71
1466,2014-09-11,1.2927998304367099,0.00936592742800713,0.162725985050201,479.75,16852900,-0.32816537467699747,0.01613777573912683,1.9988356531354676,0.36472108974358974,76417.0,27428630902.3,21553.0,1904140.0,28.137366453400002,147710.0,1997.449951171875,17049.0,4591.81005859375,12.800000190734863,1247.0,18.7,92.89
1465,2014-09-12,1.2930999994278,0.00932574830949306,0.16268627345562,477.75,15437200,-0.43202416918429176,0.013803744943492232,1.5353375306692723,0.22942321739130436,66303.0,27428630902.3,21588.0,1898185.05,28.628946654,148941.0,1985.5400390625,16987.509765625,4567.60009765625,13.3100004196167,1237.25,18.64,92.18
1464,2014-09-13,1.2930999994278,0.00932574830949306,0.16268627345562,479.0,15588000,-0.1111111111111075,0.01469264739739212,1.2746198367820372,0.22942321739130436,66303.0,27428630902.3,21620.0,2127699.24,33.9839198837,136734.0,1985.5400390625,16987.509765625,4567.60009765625,13.3100004196167,1237.25,18.64,92.18
1463,2014-09-14,1.2930999994278,0.00932574830949306,0.16268627345562,477.89,13105500,0.050938337801623046,0.00778510602771752,1.3325571020903118,0.2359177882352941,66033.0,29829733124.0,21658.0,2025587.4,30.6753804916,203940.0,1985.5400390625,16987.509765625,4567.60009765625,13.3100004196167,1237.25,18.64,92.18
1462,2014-09-15,1.29110014438629,0.00932574830949306,0.162728637456894,475.37,15345200,0.4130434782608625,0.009628063712665138,1.361525734744449,0.2359177882352941,66033.0,29829733124.0,21700.0,1763838.3,23.7900016185,161269.0,1984.1300048828125,17031.140625,4518.89990234375,14.119999885559082,1234.75,18.64,92.86
1461,2014-09-16,1.29489994049072,0.00933184009045362,0.16270215809345198,466.06,16797300,0.8230256898192183,0.022132839152592322,1.361525734744449,0.3126716804733728,89326.0,29829733124.0,21750.0,1983852.0,22.209121644299998,186658.0,1998.97998046875,17131.970703125,4552.759765625,12.729999542236328,1238.75,18.75,94.91
1460,2014-09-17,1.2956001758575402,0.00932400953024626,0.16273392736911801,457.33,21056800,0.37650793650794045,0.033808440303953975,1.3325571020903118,0.3126716804733728,89326.0,29829733124.0,21791.0,2122176.0,26.599017346799997,164215.0,2001.5699462890625,17156.849609375,4562.18994140625,12.649999618530273,1236.5,18.63,94.33
1459,2014-09-18,1.2871999740600601,0.00921234395354986,0.16262806951999698,424.44,34483200,0.4817184643510066,0.09578426651490607,1.4484316327068605,0.2384762324324325,79754.0,29829733124.0,21833.0,1985517.03,24.895516588499998,168204.0,2011.3599853515625,17265.990234375,4593.43017578125,12.029999732971191,1223.0,18.5,93.07
1458,2014-09-19,1.28519999980927,0.009186954237520691,0.16272068023681602,394.8,37919700,0.5256351039260954,0.10209856165998588,1.5643061633234097,0.2384762324324325,79754.0,29829733124.0,21870.0,1619892.29,22.6156657406,149539.0,2010.4000244140625,17279.740234375,4579.7900390625,12.109999656677246,1222.5,18.45,92.43
1457,2014-09-20,1.28519999980927,0.009186954237520691,0.16272068023681602,408.9,36863600,-0.13824057450628202,0.08467833886538124,1.2746198367820372,0.2066916994219653,62315.0,29829733124.0,21904.0,1801037.04,28.9021429832,142592.0,2010.4000244140625,17279.740234375,4579.7900390625,12.109999656677246,1222.5,18.45,92.43
1456,2014-09-21,1.28519999980927,0.009186954237520691,0.16272068023681602,398.82,26580100,0.4140259740259755,0.047172123113115076,1.3325571020903118,0.2066916994219653,62315.0,29829733124.0,21939.0,1781219.2,28.205716457399998,172794.0,2010.4000244140625,17279.740234375,4579.7900390625,12.109999656677246,1222.5,18.45,92.43
1455,2014-09-22,1.28450000286102,0.00917683728039265,0.16264130175113697,402.15,24127600,-0.02553626149131183,0.024530192934101778,1.3035884694361743,0.26135016560509555,68526.0,29829733124.0,21978.0,1577856.3,23.025658874,175943.0,1994.2900390625,17172.6796875,4527.68994140625,13.6899995803833,1214.0,17.74,91.46
1454,2014-09-23,1.28919994831085,0.00917683728039265,0.162680983543396,435.79,45099500,-0.7455908289241631,0.11281056479892565,1.6222434286316838,0.26135016560509555,68526.0,29829733124.0,22017.0,1601478.0,22.511639021599997,166664.0,1982.77001953125,17055.869140625,4508.68994140625,14.930000305175781,1225.0,17.92,91.55
1453,2014-09-24,1.28260004520416,0.009203865192830559,0.16270215809345198,423.2,30627700,0.723631508678239,0.03437751004016069,1.7091493265940956,0.2972832331288344,81104.0,29829733124.0,22063.0,1765648.08,21.7701726179,171434.0,1998.300048828125,17210.060546875,4555.22021484375,13.270000457763672,1224.0,17.76,93.6
1452,2014-09-25,1.2711999416351298,0.00915331766009331,0.162609547376633,411.57,26814400,0.7010676156583668,0.0332025711314868,1.4484316327068605,0.2972832331288344,81104.0,29829733124.0,22109.0,1668231.04,21.507800526,167940.0,1965.989990234375,16945.80078125,4466.75,15.640000343322754,1210.5,17.52,93.59
1451,2014-09-26,1.27319991588593,0.009214042685925959,0.16258047521114302,404.42,21460800,0.4092431346282621,0.03628806844420681,1.3904943673985861,0.2799082516556292,73278.0,34661425924.0,22149.0,1548445.08,21.1311045607,149986.0,1982.8499755859375,17113.150390625,4512.18994140625,14.850000381469727,1222.25,17.54,95.55
1450,2014-09-27,1.27319991588593,0.009214042685925959,0.16258047521114302,399.52,15029300,0.5351351351351401,0.022921003072653386,1.2746198367820372,0.2799082516556292,73278.0,34661425924.0,22186.0,1286776.14,19.2222541902,145374.0,1982.8499755859375,17113.150390625,4512.18994140625,14.850000381469727,1222.25,17.54,95.55
1449,2014-09-28,1.27319991588593,0.009214042685925959,0.16258047521114302,377.18,23613300,0.7864368677407252,0.06681352792449995,1.3904943673985861,0.3187571007194245,62200.0,34661425924.0,22228.0,1324680.0,21.2971061093,213832.0,1982.8499755859375,17113.150390625,4512.18994140625,14.850000381469727,1222.25,17.54,95.55
1448,2014-09-29,1.27009987831116,0.00914662051945925,0.16249857842922197,375.47,32497700,0.5019275250578219,0.03440957206908437,1.4895410742570496,0.3187571007194245,62200.0,34661425924.0,22268.0,1321894.34,18.0382126823,152629.0,1977.800048828125,17071.220703125,4505.85009765625,15.979999542236328,1217.75,17.58,94.53
1447,2014-09-30,1.25829994678497,0.00914327520877123,0.16253554821014402,386.94,34707300,-0.5393386545039891,0.04663777287351437,1.4299594312867678,0.30426276315789474,78590.0,34661425924.0,22312.0,1458738.04,18.5613696399,184554.0,1972.2900390625,17042.900390625,4493.39013671875,16.309999465942383,1210.0,17.11,91.17
1446,2014-10-01,1.26029992103577,0.00909918081015348,0.16253554821014402,383.61,26229400,0.46603773584904995,0.027359781121751085,1.4001686098016266,0.30426276315789474,78590.0,34661425924.0,22355.0,1401226.99,17.9191911454,184739.0,1946.1600341796875,16804.7109375,4422.08984375,16.709999084472656,1208.5,17.04,90.74
1445,2014-10-02,1.26310002803802,0.00916842371225357,0.16253554821014402,375.07,21777700,0.6621513944223103,0.03268314279017686,1.4299594312867678,0.29018352702702704,74630.0,34661425924.0,22395.0,1394779.35,18.6892583411,161404.0,1946.1700439453125,16801.05078125,4430.2001953125,16.15999984741211,1214.5,17.09,91.02
1444,2014-10-03,1.26159989833832,0.00919540226459503,0.16253554821014402,359.51,30901200,0.8336693548387117,0.05288128365051435,1.4001686098016266,0.29018352702702704,74630.0,34661425924.0,22434.0,1286220.0,17.6926462901,150641.0,1967.9000244140625,17009.689453125,4475.6201171875,14.550000190734863,1207.5,16.97,89.76
1443,2014-10-04,1.26159989833832,0.00919540226459503,0.16253554821014402,328.87,47236500,0.8455958549222788,0.1072549945816778,1.4895410742570496,0.31657616083916085,70430.0,34661425924.0,22477.0,1205568.0,17.1172511714,137659.0,1967.9000244140625,17009.689453125,4475.6201171875,14.550000190734863,1207.5,16.97,89.76
1442,2014-10-05,1.26159989833832,0.00919540226459503,0.16253554821014402,320.51,83308096,-0.1889523809523802,0.1596132798248814,1.8470309320787417,0.31657616083916085,70430.0,34661425924.0,22517.0,1310061.87,19.6490613892,207383.0,1967.9000244140625,17009.689453125,4475.6201171875,14.550000190734863,1207.5,16.97,89.76
1441,2014-10-06,1.2565000057220501,0.0091174328699708,0.16253554821014402,330.08,79011800,-0.29292929292929226,0.13286931552170791,1.9959850395044467,0.27906125000000004,75126.0,34661425924.0,22559.0,1328774.4,17.687277374,151236.0,1964.8199462890625,16991.91015625,4454.7998046875,15.460000038146973,1193.25,17.02,90.33
1440,2014-10-07,1.2607001066207901,0.00917936488986015,0.16253554821014402,336.19,49199900,-0.6739477890250394,0.05677899449452472,1.6980768246530364,0.27906125000000004,75126.0,34661425924.0,22602.0,1252691.6,15.9082049654,178444.0,1935.0999755859375,16719.390625,4385.2001953125,17.200000762939453,1207.5,17.36,88.89
1439,2014-10-08,1.26450002193451,0.00923787523061037,0.16262012720108,352.94,54736300,-0.8954729481045259,0.08083422587171253,1.5789135387124726,0.3482387786259541,80324.0,34661425924.0,22645.0,1138502.88,14.173881778800002,165335.0,1968.8900146484375,16994.220703125,4468.58984375,15.109999656677246,1220.0,17.35,87.29
1438,2014-10-09,1.2762998342514,0.009235315956175329,0.162704810500145,365.03,83641104,0.010273972602741654,0.09933380581148128,1.5491227172273316,0.3482387786259541,80324.0,35002482026.1,22685.0,1350163.22,17.1027971727,156106.0,1928.2099609375,16659.25,4378.33984375,18.760000228881836,1227.5,17.64,85.76
1437,2014-10-10,1.26380002498627,0.00927471742033958,0.162680983543396,361.56,43665700,0.22207146087742946,0.0606268337492117,1.4895410742570496,0.2851023836477988,84811.0,35002482026.1,22728.0,1431572.36,16.8795599627,164414.0,1906.1300048828125,16544.099609375,4276.240234375,21.239999771118164,1222.25,17.26,85.87
1436,2014-10-11,1.26380002498627,0.00927471742033958,0.162680983543396,362.3,13345200,-0.12989323843416678,0.0311047155191499,1.4001686098016266,0.2851023836477988,84811.0,35002482026.1,22762.0,1290564.15,19.636116943599998,152027.0,1906.1300048828125,16544.099609375,4276.240234375,21.239999771118164,1222.25,17.26,85.87
1435,2014-10-12,1.26380002498627,0.00927471742033958,0.162680983543396,378.55,17552800,-0.9244310863031349,0.06422878574777315,1.2810053238610628,0.2804376351351351,63946.0,35002482026.1,22801.0,1353884.13,21.1723036625,206084.0,1906.1300048828125,16544.099609375,4276.240234375,21.239999771118164,1222.25,17.26,85.87
1434,2014-10-13,1.26380002498627,0.00927471742033958,0.162680983543396,390.41,35221400,-0.5185315919519955,0.07496295512277741,1.4001686098016266,0.2804376351351351,63946.0,35002482026.1,22844.0,1463662.02,19.4367101349,181872.0,1874.739990234375,16321.0703125,4213.66015625,24.639999389648438,1228.0,17.41,85.73
1433,2014-10-14,1.26459991931915,0.009328358806669709,0.16284523904323597,400.87,38491500,0.06280667320902711,0.05203094283744797,1.5491227172273316,0.3470021142857144,81491.0,35002482026.1,22890.0,1446969.57,17.7561886589,174859.0,1877.699951171875,16315.1904296875,4227.169921875,22.790000915527344,1233.0,17.5,81.72
1432,2014-10-15,1.26659989356995,0.00932140182703733,0.16272068023681602,394.77,25267100,0.10846953937593118,0.03357027060730774,1.5193318957421906,0.3470021142857144,81491.0,35002482026.1,22932.0,1452678.0,18.8339059522,175952.0,1862.489990234375,16141.740234375,4215.31982421875,25.270000457763672,1223.5,17.01,81.82
1431,2014-10-16,1.2748998403549199,0.009433962404727941,0.162879705429077,382.56,26990000,0.2626262626262621,0.06524384061644532,1.4597502527719088,0.2861483533333333,74010.0,35002482026.1,22972.0,1422111.24,19.215122821199998,163270.0,1862.760009765625,16117.240234375,4217.39013671875,25.200000762939453,1241.0,17.46,82.33
1430,2014-10-17,1.2822999954223602,0.00940114632248878,0.162847891449928,383.76,13600700,-0.6590683845391434,0.026361166266067593,1.3107961453462036,0.2861483533333333,74010.0,35002482026.1,23010.0,1286691.63,17.9140092724,157782.0,1886.760009765625,16380.41015625,4258.43994140625,21.989999771118164,1238.0,17.36,82.8
1429,2014-10-18,1.2822999954223602,0.00940114632248878,0.162847891449928,391.44,11416800,-0.5404570722668279,0.04216365435699775,1.3405869668313448,0.23405530177514794,69474.0,35002482026.1,23047.0,1650684.48,23.7597443648,156631.0,1886.760009765625,16380.41015625,4258.43994140625,21.989999771118164,1238.0,17.36,82.8
1428,2014-10-19,1.2822999954223602,0.00940114632248878,0.162847891449928,389.55,5914570,0.17379679144384386,0.019118210862619854,1.2810053238610628,0.23405530177514794,69474.0,35002482026.1,23085.0,1307006.4,20.857372654200002,211493.0,1886.760009765625,16380.41015625,4258.43994140625,21.989999771118164,1238.0,17.36,82.8
1427,2014-10-20,1.27730000019073,0.00933532416820526,0.162773668766022,382.85,16419000,0.22231614539306355,0.030393340698301734,1.2512145023759218,0.3232521449275363,78443.0,35002482026.1,23127.0,1332696.9,16.989366801400003,155800.0,1904.010009765625,16399.669921875,4316.06982421875,18.56999969482422,1241.0,17.38,82.76
1426,2014-10-21,1.27620005607605,0.00936066638678312,0.16283993422985096,386.48,14188900,0.04399323181048431,0.03090842529156423,1.3107961453462036,0.3232521449275363,78443.0,35002482026.1,23171.0,1359144.0,16.6927942423,175051.0,1941.280029296875,16614.810546875,4419.47998046875,16.079999923706055,1251.75,17.36,83.25
1425,2014-10-22,1.26930010318756,0.00934317521750927,0.162768363952637,383.16,11641300,0.7124802527646044,0.01639386719154663,1.2214236808907806,0.2684983391812865,79546.0,35002482026.1,23214.0,1650923.7,20.754327055999997,171845.0,1927.1099853515625,16461.3203125,4382.85009765625,17.8700008392334,1246.75,17.36,80.52
1424,2014-10-23,1.26690006256104,0.00933009851723909,0.16271010041236902,358.42,26456900,0.8622377622377604,0.07468142886985592,1.3405869668313448,0.2684983391812865,79546.0,35985640265.1,23257.0,1305632.13,16.490876056199998,163026.0,1950.8199462890625,16677.900390625,4452.7900390625,16.530000686645508,1240.5,17.07,82.81
1423,2014-10-24,1.2659000158309899,0.00925925932824612,0.16268892586231198,358.35,15585700,0.08597285067873184,0.030815137064614216,1.2512145023759218,0.27820635582822084,81643.0,35985640265.1,23300.0,1465384.48,17.948684884200002,165243.0,1964.5799560546875,16805.41015625,4483.72021484375,16.110000610351562,1231.75,17.19,81.27
1422,2014-10-25,1.2659000158309899,0.00925925932824612,0.16268892586231198,347.27,18127500,0.4829210836277995,0.04734948830205521,1.2214236808907806,0.27820635582822084,81643.0,35985640265.1,23340.0,1329619.79,18.1048446351,189654.0,1964.5799560546875,16805.41015625,4483.72021484375,16.110000610351562,1231.75,17.19,81.27
1421,2014-10-26,1.2659000158309899,0.00925925932824612,0.16268892586231198,354.7,11272500,-0.40876389797252677,0.0440012662234885,1.161842037920499,0.30616796153846154,70537.0,35985640265.1,23377.0,1158701.8,16.4268653331,183560.0,1964.5799560546875,16805.41015625,4483.72021484375,16.110000610351562,1231.75,17.19,81.27
1420,2014-10-27,1.2678998708725,0.00925925932824612,0.16274452209472698,352.99,13033000,0.2789115646258482,0.024860476915271417,1.19163285940564,0.30616796153846154,70537.0,35985640265.1,23422.0,1332240.5,16.6249516441,181920.0,1961.6300048828125,16817.939453125,4485.93017578125,16.040000915527344,1230.5,17.18,81.26
1419,2014-10-28,1.27479994297028,0.009263548068702221,0.16281077265739402,357.62,7845880,-0.3534246575342438,0.02066759151779398,1.2214236808907806,0.3368810266666667,88600.0,35985640265.1,23470.0,1335639.22,15.074934763,177816.0,1985.050048828125,17005.75,4564.2900390625,14.390000343322754,1228.25,17.18,81.36
1418,2014-10-29,1.2736999988555902,0.009248127229511741,0.16285318136215196,335.59,18192700,0.9777678968430414,0.06298132123554288,1.2214236808907806,0.3368810266666667,88600.0,35985640265.1,23516.0,1241173.89,13.7498769221,175287.0,1982.300048828125,16974.310546875,4549.22998046875,15.149999618530273,1228.0,17.2,82.25
1417,2014-10-30,1.25979995727539,0.009174311533570291,0.162715390324593,345.3,30177900,-0.2916666666666664,0.04718358106699244,1.2810053238610628,0.29245154335260115,93338.0,35985640265.1,23564.0,1462243.0,15.6661059804,175625.0,1994.6500244140625,17195.419921875,4566.14013671875,14.520000457763672,1205.75,16.78,81.06
1416,2014-10-31,1.25240004062653,0.0090440446510911,0.162704810500145,338.32,12545400,0.7836846929422541,0.031622271818208245,1.1022603949502168,0.29245154335260115,93338.0,35985640265.1,23611.0,1606897.35,18.2473410779,174925.0,2018.050048828125,17390.51953125,4630.740234375,14.029999732971191,1173.25,16.2,80.53
1415,2014-11-01,1.25240004062653,0.0090440446510911,0.162704810500145,325.75,16677200,0.5174537987679673,0.057522515871843975,1.072469573465076,0.25282597500000004,74548.0,35985640265.1,23649.0,1313816.07,17.6237601277,146848.0,2018.050048828125,17390.51953125,4630.740234375,14.029999732971191,1173.25,16.2,80.53
1414,2014-11-02,1.25240004062653,0.0090440446510911,0.162704810500145,325.89,8603620,-0.249406175771967,0.02582188420019632,1.1320512164353578,0.25282597500000004,74548.0,35985640265.1,23694.0,1342197.92,17.700791538599997,236884.0,2018.050048828125,17390.51953125,4630.740234375,14.029999732971191,1173.25,16.2,80.53
1413,2014-11-03,1.24930012226105,0.0090440446510911,0.16253554821014402,327.55,12948500,0.5140845070422542,0.026169487360628994,1.2810053238610628,0.3155498516129032,84522.0,35985640265.1,23740.0,1266423.47,14.9833590071,157911.0,2017.81005859375,17366.240234375,4638.91015625,14.729999542236328,1170.75,16.15,78.77
1412,2014-11-04,1.2513999938964802,0.0088028172031045,0.162488013505936,330.49,15655500,-0.617339312406585,0.020448710111260537,1.2810053238610628,0.3155498516129032,84522.0,35985640265.1,23787.0,1353011.52,14.9692598411,184888.0,2012.0999755859375,17383.83984375,4623.64013671875,14.890000343322754,1169.25,16.12,77.15
1411,2014-11-05,1.2480001449584999,0.008795075118541721,0.16259369254112196,339.49,19817200,-0.38849487785658054,0.038375468731099545,1.2512145023759218,0.30680300000000005,89249.0,39603666252.4,23833.0,1372405.87,15.377268877,171401.0,2023.5699462890625,17484.529296875,4620.72021484375,14.170000076293945,1145.25,15.32,78.71
1410,2014-11-06,1.25170004367828,0.00871915556490421,0.16242995858192402,349.29,18797000,-0.49415807560137404,0.04286219289459734,1.4001686098016266,0.30680300000000005,89249.0,39603666252.4,23880.0,1265878.48,14.0122256783,173515.0,2031.2099609375,17554.470703125,4638.47021484375,13.670000076293945,1144.5,15.28,77.87
1409,2014-11-07,1.2393000125884999,0.00868432503193617,0.16233238577842699,342.42,16834200,0.8831050228310429,0.03130181236064275,1.4299594312867678,0.3686643958333333,89542.0,39603666252.4,23930.0,1236927.64,13.8139380402,163094.0,2031.9200439453125,17573.9296875,4632.52978515625,13.119999885559082,1145.0,15.42,78.71
1408,2014-11-08,1.2393000125884999,0.00868432503193617,0.16233238577842699,345.49,8535470,-0.36885245901640773,0.014262750255735776,1.2810053238610628,0.3686643958333333,89542.0,39603666252.4,23971.0,1352580.24,17.808824753099998,144394.0,2031.9200439453125,17573.9296875,4632.52978515625,13.119999885559082,1145.0,15.42,78.71
1407,2014-11-09,1.2393000125884999,0.00868432503193617,0.16233238577842699,363.26,24205600,-0.9617965926690755,0.05608315478603279,1.3405869668313448,0.3379139640287769,72217.0,39603666252.4,24015.0,1243626.6,17.2206904192,223383.0,2031.9200439453125,17573.9296875,4632.52978515625,13.119999885559082,1145.0,15.42,78.71
1406,2014-11-10,1.2486000061035198,0.00875886809080839,0.16292747855186498,366.92,30450100,-0.08458864426419688,0.047644022414221415,1.4895410742570496,0.3379139640287769,72217.0,39603666252.4,24062.0,1489196.94,17.5573508294,176533.0,2038.260009765625,17613.740234375,4651.6201171875,12.670000076293945,1172.0,15.67,77.43
1405,2014-11-11,1.2424001693725601,0.008713837713003159,0.162831962108612,367.7,15838900,-0.04749340369392585,0.020718307549335766,1.4001686098016266,0.34417353191489364,87338.0,39603666252.4,24108.0,1291511.52,14.787509675099999,168913.0,2039.6800537109375,17614.900390625,4660.56005859375,12.920000076293945,1151.25,15.57,77.85
1404,2014-11-12,1.24670004844666,0.00863557867705822,0.162792220711708,423.56,45783200,-0.8004535147392282,0.16778085765530737,1.6384951816827549,0.34417353191489364,87338.0,39603666252.4,24157.0,1457077.16,16.6012733425,179505.0,2038.25,17612.19921875,4675.14013671875,13.020000457763672,1163.25,15.62,77.16
1403,2014-11-13,1.24559998512268,0.00865426193922758,0.162818714976311,420.73,58945000,0.2992674647132383,0.1309944531560839,1.7576584676233187,0.4004607328767123,100117.0,39603666252.4,24212.0,1490042.4,14.8830108773,197029.0,2039.3299560546875,17652.7890625,4680.14013671875,13.789999961853027,1161.0,15.74,74.13
1402,2014-11-14,1.2436000108718899,0.00861103925853968,0.162869095802307,397.82,29589200,0.24376088218224146,0.0823574398929305,1.4001686098016266,0.4004607328767123,100117.0,39603666252.4,24261.0,1452599.28,16.3892913315,200490.0,2039.8199462890625,17634.740234375,4688.5400390625,13.3100004196167,1154.0,15.35,75.91
1401,2014-11-15,1.2436000108718899,0.00861103925853968,0.162869095802307,376.13,15727500,0.7033603707995362,0.08637557863130235,1.3703777883164858,0.27871554,74831.0,39603666252.4,24300.0,1403379.54,18.753986182200002,156976.0,2039.8199462890625,17634.740234375,4688.5400390625,13.3100004196167,1154.0,15.35,75.91
1400,2014-11-16,1.2436000108718899,0.00861103925853968,0.162869095802307,387.88,11905600,-0.639506172839504,0.0432311264110159,1.4299594312867678,0.27871554,74831.0,39603666252.4,24342.0,1394951.4,19.0208541275,220218.0,2039.8199462890625,17634.740234375,4688.5400390625,13.3100004196167,1154.0,15.35,75.91
1399,2014-11-17,1.24960005283356,0.00854773912578821,0.162842571735382,387.41,41518800,0.393883792048928,0.08420239474700653,1.3703777883164858,0.3440370526315789,85201.0,39603666252.4,24391.0,1443522.72,16.9425560733,171933.0,2041.3199462890625,17647.75,4671.0,13.989999771118164,1187.0,16.2,75.64
1398,2014-11-18,1.2513999938964802,0.008576329797506329,0.162786915898323,375.2,32222500,0.6165413533834596,0.054875061244487926,1.4299594312867678,0.3440370526315789,85201.0,39603666252.4,24438.0,1429601.33,16.3338207806,176768.0,2051.800048828125,17687.8203125,4702.43994140625,13.859999656677246,1202.0,16.27,74.55
1397,2014-11-19,1.2534998655319198,0.00853971019387245,0.162874415516853,380.55,18931800,-0.05723370429252983,0.03364535972185087,1.4001686098016266,0.35657591240875913,87321.0,40300030327.9,24484.0,1288459.26,14.755434088,175445.0,2048.719970703125,17685.73046875,4675.7099609375,13.960000038146973,1200.75,16.26,74.55
1396,2014-11-20,1.25389993190765,0.00846023671329021,0.16282136738300304,357.84,25233200,0.9160063391442155,0.0663669112040178,1.3107961453462036,0.35657591240875913,87321.0,40300030327.9,24529.0,1243162.9,14.540427149500001,177646.0,2052.75,17719.0,4701.8701171875,13.579999923706055,1194.0,16.2,75.63
1395,2014-11-21,1.2422000169754,0.008468117564916609,0.16290093958377802,350.85,29850100,0.021060275962234032,0.03847658432994295,1.3107961453462036,0.3899876290322581,86577.0,40300030327.9,24575.0,1111029.7,12.8328505261,174282.0,2063.5,17810.060546875,4712.97021484375,12.899999618530273,1193.25,16.3,76.52
1394,2014-11-22,1.2422000169754,0.008468117564916609,0.16290093958377802,352.92,15273000,0.7077363896848103,0.039704209328782644,1.3107961453462036,0.3899876290322581,86577.0,40300030327.9,24616.0,1425167.8,18.3108207421,166491.0,2063.5,17810.060546875,4712.97021484375,12.899999618530273,1193.25,16.3,76.52
1393,2014-11-23,1.2422000169754,0.008468117564916609,0.16290093958377802,367.57,15151600,-0.6289592760180964,0.050060877197950014,1.1022603949502168,0.3211207872340426,75041.0,40300030327.9,24659.0,1283532.64,17.1044181181,224922.0,2063.5,17810.060546875,4712.97021484375,12.899999618530273,1193.25,16.3,76.52
1392,2014-11-24,1.2410999536514298,0.008468117564916609,0.162813410162926,376.9,30930100,0.0038948393378792634,0.05597492846436834,1.2214236808907806,0.3211207872340426,75041.0,40300030327.9,24705.0,1492608.0,17.8121889805,163316.0,2069.409912109375,17817.900390625,4754.89013671875,12.619999885559082,1196.0,16.33,75.74
1391,2014-11-25,1.2424001693725601,0.00848176423460245,0.162892982363701,375.35,25442200,0.9427710843373445,0.0528536177664571,1.2214236808907806,0.3758133671875,82813.0,40300030327.9,24750.0,1223868.36,14.778698513499998,169442.0,2067.030029296875,17814.939453125,4758.25,12.25,1202.25,16.66,74.04
1390,2014-11-26,1.24749982357025,0.00848608277738094,0.162988558411598,368.37,18601700,0.5707070707070687,0.03159406414552416,1.161842037920499,0.3758133671875,82813.0,40300030327.9,24798.0,1332726.72,14.8049491774,180983.0,2072.830078125,17827.75,4787.31982421875,12.069999694824219,1195.75,16.61,73.7
1389,2014-11-27,1.24749982357025,0.00848608277738094,0.162988558411598,369.67,8748030,0.5131348511383418,0.015411605937921825,1.2214236808907806,0.3612495572519084,82979.0,40300030327.9,24843.0,1224429.32,14.755893900899999,178381.0,2072.830078125,17827.75,4787.31982421875,12.069999694824219,1196.5,16.42,73.7
